[Header]	
System	TOC_TNb Standard	
S/W Version	1.00	
User	1322	
Date/Time	2/10/2025 4:23:45 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Comments	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	Mean Result	Rem.	SD Area	CV Area	SD Conc	CV Conc	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC	blank_filt	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_02_10_11_09_16.cal	1.00			2/10/2025 2:59:39 PM	1	1	NPOC	3.341	3.305	0.9333	0.9232	NPOC:0.9232mg/L	NPOC:0.9232mg/L	*******	0.1034	3.13	0.02889	3.13	19	0	50	1.000	
Unknown	NPOC	blank_filt	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_02_10_11_09_16.cal	1.00			2/10/2025 3:01:46 PM	1	2	NPOC	3.188	3.305	0.8906	0.9232	NPOC:0.9232mg/L	NPOC:0.9232mg/L	*******	0.1034	3.13	0.02889	3.13	19	0	50	1.000	
Unknown	NPOC	blank_filt	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_02_10_11_09_16.cal	1.00			2/10/2025 3:03:58 PM	1	3	NPOC	3.824	3.305	1.068	0.9232	NPOC:0.9232mg/L	NPOC:0.9232mg/L	*******	0.1034	3.13	0.02889	3.13	19	1	50	1.000	
Unknown	NPOC	blank_filt	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_02_10_11_09_16.cal	1.00			2/10/2025 3:06:06 PM	1	4	NPOC	3.066	3.305	0.8565	0.9232	NPOC:0.9232mg/L	NPOC:0.9232mg/L	*******	0.1034	3.13	0.02889	3.13	19	1	50	1.000	
Unknown	NPOC	blank_filt	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_02_10_11_09_16.cal	1.00			2/10/2025 3:08:26 PM	1	5	NPOC	3.385	3.305	0.9456	0.9232	NPOC:0.9232mg/L	NPOC:0.9232mg/L	*******	0.1034	3.13	0.02889	3.13	19	0	50	1.000	
Unknown	NPOC	blank_soln	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_02_10_11_09_16.cal	1.00			2/10/2025 3:15:57 PM	1	1	NPOC	1.496	1.526	0.4179	0.4262	NPOC:0.4262mg/L	NPOC:0.4262mg/L	*******	0.08641	5.66	0.02414	5.66	20	0	50	1.000	
Unknown	NPOC	blank_soln	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_02_10_11_09_16.cal	1.00			2/10/2025 3:18:04 PM	1	2	NPOC	1.771	1.526	0.4947	0.4262	NPOC:0.4262mg/L	NPOC:0.4262mg/L	*******	0.08641	5.66	0.02414	5.66	20	1	50	1.000	
Unknown	NPOC	blank_soln	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_02_10_11_09_16.cal	1.00			2/10/2025 3:20:11 PM	1	3	NPOC	1.458	1.526	0.4073	0.4262	NPOC:0.4262mg/L	NPOC:0.4262mg/L	*******	0.08641	5.66	0.02414	5.66	20	0	50	1.000	
Unknown	NPOC	blank_soln	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_02_10_11_09_16.cal	1.00			2/10/2025 3:22:18 PM	1	4	NPOC	1.623	1.526	0.4534	0.4262	NPOC:0.4262mg/L	NPOC:0.4262mg/L	*******	0.08641	5.66	0.02414	5.66	20	0	50	1.000	
Unknown	NPOC	Blank3	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_02_10_11_09_16.cal	1.00			2/10/2025 3:29:36 PM	1	1	NPOC	0.4621	0.3948	0.1291	0.1103	NPOC:0.1103mg/L	NPOC:0.1103mg/L	*******	0.07715	19.54	0.02155	19.54	21	0	50	1.000	
Unknown	NPOC	Blank3	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_02_10_11_09_16.cal	1.00			2/10/2025 3:31:44 PM	1	2	NPOC	0.4117	0.3948	0.1150	0.1103	NPOC:0.1103mg/L	NPOC:0.1103mg/L	*******	0.07715	19.54	0.02155	19.54	21	0	50	1.000	
Unknown	NPOC	Blank3	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_02_10_11_09_16.cal	1.00			2/10/2025 3:33:51 PM	1	3	NPOC	0.3106	0.3948	0.08677	0.1103	NPOC:0.1103mg/L	NPOC:0.1103mg/L	*******	0.07715	19.54	0.02155	19.54	21	0	50	1.000	
Unknown	NPOC	CKSTD2_10ppm	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_02_10_11_09_16.cal	1.00			2/10/2025 3:41:51 PM	1	1	NPOC	33.62	34.17	9.392	9.546	NPOC:9.546mg/L	NPOC:9.546mg/L	*******	0.4796	1.40	0.1340	1.40	22	0	50	1.000	
Unknown	NPOC	CKSTD2_10ppm	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_02_10_11_09_16.cal	1.00			2/10/2025 3:44:39 PM	1	2	NPOC	34.43	34.17	9.618	9.546	NPOC:9.546mg/L	NPOC:9.546mg/L	*******	0.4796	1.40	0.1340	1.40	22	0	50	1.000	
Unknown	NPOC	CKSTD2_10ppm	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_02_10_11_09_16.cal	1.00			2/10/2025 3:47:19 PM	1	3	NPOC	34.47	34.17	9.629	9.546	NPOC:9.546mg/L	NPOC:9.546mg/L	*******	0.4796	1.40	0.1340	1.40	22	0	50	1.000	
